Sensitive Detector-Voxels. Total number of events, [mm]->centreX centreY centreZ HalfSizeX HalfSizeY HalfSizeZ minX maxX, minY maxY, minZ maxZ, Dx, Dy, Dz, nX, nY, nZ: 
2306	0	0	0	150	150	150	-150	150	-150	150	-150	150	1.5	1.5	1.5	100	100	100
Number of physical volumes: 2
G4_WATER	1
G4_Galactic	2
Phys Volume x [mm], y [mm], z [mm], ix, iy, iz, Dose [Gy], Dose2 [Gy^2], nEvents
1	-13.5	73.5	94.5	45	74	81	3.08161e-09	1.71436e-18	6
1	-13.5	79.5	91.5	45	76	80	2.66163e-09	1.11498e-18	7
1	-13.5	79.5	94.5	45	76	81	9.54574e-10	5.5341e-19	2
1	-13.5	88.5	142.5	45	79	97	1.06507e-09	2.90507e-19	4
1	-13.5	88.5	145.5	45	79	98	2.80103e-09	9.541e-19	9
1	-13.5	91.5	139.5	45	80	96	2.37141e-09	7.38035e-19	8
1	-13.5	91.5	142.5	45	80	97	2.43942e-09	1.00505e-18	7
1	-13.5	94.5	139.5	45	81	96	1.16403e-09	5.16906e-19	3
1	-13.5	121.5	82.5	45	90	77	2.29575e-09	1.1822e-18	5
1	-13.5	139.5	55.5	45	96	68	2.93674e-09	3.2186e-18	4
1	-13.5	139.5	58.5	45	96	69	3.71677e-09	1.7767e-18	9
1	-13.5	148.5	46.5	45	99	65	8.07616e-14	6.52243e-27	1
1	-13.5	148.5	52.5	45	99	67	1.7345e-13	3.00851e-26	1
1	-10.5	-70.5	7.5	46	26	52	3.31851e-09	1.67302e-18	9
1	-10.5	-61.5	-148.5	46	29	0	1.7345e-13	3.00851e-26	1
1	-10.5	-43.5	10.5	46	35	53	2.64041e-10	6.96259e-20	2
1	-10.5	-10.5	-61.5	46	46	29	1.48285e-09	6.57156e-19	5
1	-10.5	-10.5	91.5	46	46	80	2.37678e-09	1.01552e-18	7
1	-10.5	37.5	37.5	46	62	62	1.96724e-10	3.8632e-20	2
1	-10.5	37.5	46.5	46	62	65	5.24005e-10	2.74493e-19	2
1	-10.5	73.5	91.5	46	74	80	9.4587e-10	3.39587e-19	3
1	-10.5	79.5	94.5	46	76	81	7.6513e-10	5.85425e-19	1
1	-10.5	82.5	91.5	46	77	80	1.81863e-09	1.97442e-18	5
1	-10.5	82.5	94.5	46	77	81	2.11339e-09	2.36748e-18	2
1	-10.5	94.5	139.5	46	81	96	4.79953e-10	1.15219e-19	2
1	-10.5	112.5	37.5	46	87	62	2.08813e-09	7.57889e-19	6
1	-10.5	115.5	-10.5	46	88	46	5.86842e-10	1.91846e-19	3
1	-10.5	130.5	19.5	46	93	56	2.03578e-11	4.14439e-22	1
1	-10.5	133.5	22.5	46	94	57	3.36975e-11	1.12389e-21	2
1	-10.5	148.5	28.5	46	99	59	1.7345e-13	3.00851e-26	1
1	-10.5	148.5	79.5	46	99	76	8.42033e-14	7.09019e-27	1
1	-7.5	-145.5	-25.5	47	1	41	2.21378e-11	4.90082e-22	1
1	-7.5	-88.5	67.5	47	20	72	1.02973e-09	3.53959e-19	3
1	-7.5	-61.5	55.5	47	29	68	1.71357e-10	2.8291e-20	2
1	-7.5	-7.5	-148.5	47	47	0	1.7345e-13	3.00851e-26	1
1	-7.5	-7.5	-109.5	47	47	13	1.70758e-09	2.91555e-18	2
1	-7.5	-7.5	-106.5	47	47	14	3.83485e-09	5.02866e-18	3
1	-7.5	-7.5	-103.5	47	47	15	3.92781e-09	1.98906e-18	9
1	-7.5	13.5	-13.5	47	54	45	2.02728e-11	3.02046e-22	2
1	-7.5	16.5	106.5	47	55	85	5.90583e-10	1.92937e-19	3
1	-7.5	112.5	37.5	47	87	62	9.13567e-10	8.34604e-19	1
1	-7.5	115.5	-28.5	47	88	40	1.31147e-10	1.71784e-20	2
1	-7.5	115.5	34.5	47	88	61	3.26994e-09	5.45608e-18	3
1	-7.5	115.5	37.5	47	88	62	3.16526e-09	3.5793e-18	3
1	-4.5	-49.5	52.5	48	33	67	2.83884e-10	7.88003e-20	2
1	-4.5	-37.5	13.5	48	37	54	1.45888e-09	5.32874e-19	4
1	-4.5	-34.5	13.5	48	38	54	4.04732e-10	1.63808e-19	1
1	-4.5	-31.5	-148.5	48	39	0	8.07616e-14	6.52243e-27	1
1	-4.5	-28.5	-16.5	48	40	44	3.1493e-11	8.11323e-22	2
1	-4.5	-19.5	-130.5	48	43	6	4.71259e-11	2.21325e-21	2
1	-4.5	130.5	58.5	48	93	69	3.29283e-10	1.08313e-19	2
1	-4.5	148.5	1.5	48	99	50	8.42033e-14	7.09019e-27	1
1	-1.5	-4.5	145.5	49	48	98	1.26304e-09	4.96344e-19	4
1	-1.5	7.5	-148.5	49	52	0	8.42033e-14	7.09019e-27	1
1	-1.5	7.5	-70.5	49	52	26	8.1667e-10	3.36215e-19	3
1	-1.5	31.5	10.5	49	60	53	3.50814e-09	2.51947e-18	6
1	-1.5	31.5	13.5	49	60	54	2.03272e-09	7.39023e-19	8
1	-1.5	37.5	-25.5	49	62	41	6.76221e-10	2.97184e-19	3
1	-1.5	49.5	46.5	49	66	65	3.99813e-10	1.59783e-19	2
1	-1.5	130.5	-28.5	49	93	40	5.41716e-11	2.91583e-21	2
1	1.5	-70.5	142.5	50	26	97	4.59471e-09	2.15317e-18	13
1	1.5	-46.5	118.5	50	34	89	5.96955e-09	4.86722e-18	10
1	1.5	-34.5	-148.5	50	38	0	8.07616e-14	6.52243e-27	1
1	1.5	-25.5	13.5	50	41	54	1.96858e-10	3.75182e-20	2
1	1.5	118.5	109.5	50	89	86	2.01703e-10	4.06501e-20	2
1	1.5	121.5	103.5	50	90	84	4.44654e-10	1.97642e-19	2
1	1.5	127.5	34.5	50	92	61	2.32372e-10	5.39577e-20	2
1	1.5	130.5	34.5	50	93	61	8.40754e-10	3.67719e-19	3
1	4.5	-112.5	61.5	51	12	70	1.36822e-10	1.86974e-20	2
1	4.5	-46.5	118.5	51	34	89	2.31228e-09	1.41957e-18	4
1	4.5	-46.5	121.5	51	34	90	1.22195e-11	1.49316e-22	1
1	4.5	-25.5	112.5	51	41	87	6.78653e-11	4.19328e-21	2
1	4.5	49.5	106.5	51	66	85	1.42112e-09	5.18433e-19	4
1	4.5	88.5	-142.5	51	79	2	4.16808e-11	1.73729e-21	1
1	4.5	115.5	109.5	51	88	86	1.35143e-09	6.07596e-19	4
1	4.5	130.5	-43.5	51	93	35	3.04336e-11	9.26202e-22	1
1	4.5	145.5	-16.5	51	98	44	1.20162e-09	4.24681e-19	4
1	7.5	-109.5	-73.5	52	13	25	1.3891e-09	9.64821e-19	2
1	7.5	-109.5	-70.5	52	13	26	1.63677e-09	6.73137e-19	4
1	7.5	-106.5	-73.5	52	14	25	9.03739e-10	3.22024e-19	4
1	7.5	-1.5	-148.5	52	49	0	8.42033e-14	7.09019e-27	1
1	7.5	25.5	-148.5	52	58	0	8.07616e-14	6.52243e-27	1
1	7.5	25.5	-37.5	52	58	37	2.62811e-09	1.6198e-18	5
1	7.5	28.5	-40.5	52	59	36	2.61668e-09	3.5205e-18	3
1	7.5	28.5	-37.5	52	59	37	1.352e-09	9.24926e-19	2
1	7.5	34.5	-148.5	52	61	0	8.07616e-14	6.52243e-27	1
1	7.5	34.5	-118.5	52	61	10	2.90288e-09	1.2987e-18	7
1	7.5	37.5	-121.5	52	62	9	2.30048e-09	2.64914e-18	2
1	7.5	37.5	-118.5	52	62	10	1.53071e-09	1.18203e-18	2
1	7.5	109.5	67.5	52	86	72	2.56128e-09	6.56017e-18	1
1	7.5	112.5	64.5	52	87	71	3.89011e-09	1.5133e-17	1
1	7.5	115.5	82.5	52	88	77	4.08095e-09	2.33604e-18	9
1	7.5	121.5	37.5	52	90	62	3.30347e-11	1.09129e-21	1
1	7.5	127.5	79.5	52	92	76	6.36369e-09	3.24307e-18	15
1	7.5	145.5	-52.5	52	98	32	2.20449e-10	4.85606e-20	2
1	7.5	148.5	28.5	52	99	59	1.7345e-13	3.00851e-26	1
1	10.5	-1.5	97.5	53	49	82	1.31834e-09	4.40311e-19	5
1	10.5	40.5	-148.5	53	63	0	3.18821e-12	1.01647e-23	1
1	10.5	43.5	-64.5	53	64	28	6.37376e-10	2.07892e-19	2
1	10.5	46.5	-148.5	53	65	0	8.42033e-14	7.09019e-27	1
1	10.5	49.5	-118.5	53	66	10	3.0219e-09	1.62889e-18	6
1	10.5	58.5	31.5	53	69	60	3.64383e-10	1.32716e-19	2
1	10.5	76.5	-64.5	53	75	28	2.02435e-10	4.09459e-20	2
1	10.5	106.5	70.5	53	85	73	4.78132e-09	5.09166e-18	10
1	10.5	106.5	73.5	53	85	74	6.41679e-09	4.15596e-18	12
1	10.5	109.5	67.5	53	86	72	3.11164e-09	6.84281e-18	3
1	10.5	124.5	40.5	53	91	63	5.91175e-10	3.49388e-19	2
1	10.5	124.5	43.5	53	91	64	2.66005e-09	2.08113e-18	4
1	10.5	127.5	76.5	53	92	75	5.00398e-09	8.23606e-18	5
1	10.5	127.5	79.5	53	92	76	1.16869e-09	1.36583e-18	1
1	10.5	130.5	28.5	53	93	59	1.21712e-09	5.09823e-19	4
1	10.5	130.5	76.5	53	93	75	5.40391e-10	2.92023e-19	1
1	10.5	148.5	52.5	53	99	67	3.18821e-12	1.01647e-23	1
1	13.5	1.5	-148.5	54	50	0	1.7345e-13	3.00851e-26	1
1	13.5	49.5	-118.5	54	66	10	3.6186e-10	1.30943e-19	1
1	13.5	67.5	-67.5	54	72	27	4.70141e-10	2.20956e-19	2
1	13.5	70.5	-148.5	54	73	0	1.7345e-13	3.00851e-26	1
1	13.5	70.5	-145.5	54	73	1	4.73941e-09	2.62987e-18	15
1	13.5	70.5	-142.5	54	73	2	2.8672e-10	8.22086e-20	1
1	13.5	109.5	70.5	54	86	73	2.32944e-11	5.38882e-22	2
1	13.5	124.5	43.5	54	91	64	4.72586e-09	2.69523e-18	9
1	16.5	-58.5	37.5	55	30	62	4.89817e-11	2.10721e-21	2
1	16.5	-25.5	-148.5	55	41	0	8.42033e-14	7.09019e-27	1
1	16.5	-7.5	-148.5	55	47	0	3.18821e-12	1.01647e-23	1
1	16.5	1.5	148.5	55	50	99	2.26049e-09	9.24289e-19	6
1	16.5	25.5	127.5	55	58	92	3.58125e-09	1.64592e-18	9
1	16.5	28.5	127.5	55	59	92	3.82787e-09	5.55207e-18	3
1	16.5	46.5	-148.5	55	65	0	3.18821e-12	1.01647e-23	1
1	16.5	49.5	-1.5	55	66	49	1.23067e-09	7.64032e-19	2
1	16.5	52.5	-1.5	55	67	49	2.60882e-09	1.1778e-18	6
1	16.5	133.5	-10.5	55	94	46	2.92285e-09	1.29895e-18	8
1	16.5	136.5	28.5	55	95	59	6.91002e-11	4.76321e-21	2
1	16.5	148.5	-22.5	55	99	42	8.42033e-14	7.09019e-27	1
1	16.5	148.5	7.5	55	99	52	8.42033e-14	7.09019e-27	1
1	19.5	-49.5	-16.5	56	33	44	4.44174e-10	1.9729e-19	1
1	19.5	-31.5	4.5	56	39	51	6.08027e-10	1.91365e-19	2
1	19.5	37.5	19.5	56	62	56	1.26803e-10	1.60576e-20	2
1	19.5	49.5	-4.5	56	66	48	2.94551e-09	2.99235e-18	3
1	19.5	49.5	100.5	56	66	83	3.08703e-10	5.85112e-20	2
1	19.5	52.5	-10.5	56	67	46	1.40014e-09	1.9599e-18	2
1	19.5	52.5	-7.5	56	67	47	3.4692e-09	8.66243e-18	3
1	19.5	52.5	-4.5	56	67	48	3.15964e-09	4.998e-18	3
1	19.5	52.5	-1.5	56	67	49	1.30582e-09	1.70516e-18	1
1	19.5	52.5	97.5	56	67	82	2.61266e-09	2.31048e-18	4
1	19.5	52.5	100.5	56	67	83	3.08051e-09	1.3916e-18	8
1	19.5	73.5	-118.5	56	74	10	8.84327e-10	3.96189e-19	3
1	19.5	148.5	16.5	56	99	55	8.07616e-14	6.52243e-27	1
1	19.5	148.5	49.5	56	99	66	8.07616e-14	6.52243e-27	1
1	22.5	-46.5	-133.5	57	34	5	3.9744e-09	2.41373e-18	8
1	22.5	-43.5	-148.5	57	35	0	8.42033e-14	7.09019e-27	1
1	22.5	-40.5	118.5	57	36	89	3.1031e-10	9.62924e-20	1
1	22.5	-13.5	121.5	57	45	90	6.56002e-10	4.30338e-19	1
1	22.5	-10.5	118.5	57	46	89	9.68971e-10	9.38904e-19	1
1	22.5	-10.5	121.5	57	46	90	3.998e-09	2.26716e-18	8
1	22.5	40.5	-148.5	57	63	0	3.18821e-12	1.01647e-23	1
1	22.5	43.5	64.5	57	64	71	3.32413e-10	1.10498e-19	1
1	22.5	46.5	64.5	57	65	71	3.01496e-09	2.34774e-18	6
1	22.5	52.5	-148.5	57	67	0	8.42033e-14	7.09019e-27	1
1	22.5	52.5	-130.5	57	67	6	2.86123e-09	1.45903e-18	6
1	22.5	112.5	85.5	57	87	78	1.89977e-09	1.23825e-18	3
1	22.5	112.5	88.5	57	87	79	2.10247e-09	1.01422e-18	5
1	22.5	127.5	-31.5	57	92	39	4.39549e-09	4.95557e-18	4
1	22.5	130.5	-34.5	57	93	38	1.72022e-09	2.95914e-18	1
1	22.5	133.5	-34.5	57	94	38	2.03943e-09	4.15927e-18	1
1	22.5	148.5	-49.5	57	99	33	8.42033e-14	7.09019e-27	1
1	25.5	-103.5	106.5	58	15	85	2.31204e-10	5.34555e-20	1
1	25.5	-79.5	-58.5	58	23	30	5.66011e-10	2.38581e-19	2
1	25.5	-79.5	-46.5	58	23	34	4.65944e-10	2.17104e-19	1
1	25.5	-67.5	-103.5	58	27	15	5.31858e-09	3.34923e-18	11
1	25.5	-64.5	-148.5	58	28	0	3.18821e-12	1.01647e-23	1
1	25.5	-19.5	13.5	58	43	54	2.5615e-10	6.56129e-20	1
1	25.5	31.5	-148.5	58	60	0	8.07616e-14	6.52243e-27	1
1	25.5	52.5	58.5	58	67	69	3.37492e-09	1.13895e-17	2
1	25.5	55.5	55.5	58	68	68	4.98172e-11	2.46453e-21	2
1	25.5	58.5	61.5	58	69	70	3.78725e-10	1.41038e-19	2
1	25.5	70.5	88.5	58	73	79	2.32443e-10	5.39904e-20	2
1	25.5	118.5	88.5	58	89	79	9.65826e-10	4.90854e-19	2
1	25.5	121.5	88.5	58	90	79	3.71322e-10	1.37817e-19	2
1	25.5	124.5	-31.5	58	91	39	2.63604e-09	1.1619e-18	8
1	25.5	148.5	58.5	58	99	69	8.07616e-14	6.52243e-27	1
1	28.5	-79.5	-46.5	59	23	34	9.81635e-10	5.20294e-19	3
1	28.5	-1.5	-133.5	59	49	5	5.64156e-13	2.37445e-25	2
1	28.5	1.5	43.5	59	50	64	4.42735e-09	3.1946e-18	7
1	28.5	1.5	118.5	59	50	89	4.30234e-10	1.85101e-19	1
1	28.5	37.5	130.5	59	62	93	1.39608e-09	1.03037e-18	2
1	28.5	40.5	133.5	59	63	94	1.26352e-09	5.39573e-19	3
1	28.5	52.5	64.5	59	67	71	5.1436e-09	1.00144e-17	7
1	28.5	52.5	67.5	59	67	72	2.64637e-09	7.00329e-18	1
1	28.5	109.5	-88.5	59	86	20	9.62696e-10	9.26784e-19	1
1	28.5	112.5	-88.5	59	87	20	2.29998e-09	1.76308e-18	4
1	28.5	148.5	-112.5	59	99	12	1.7345e-13	3.00851e-26	1
1	28.5	148.5	7.5	59	99	52	3.18821e-12	1.01647e-23	1
1	28.5	148.5	55.5	59	99	68	8.42033e-14	7.09019e-27	1
1	31.5	-61.5	-4.5	60	29	48	3.70627e-10	1.37364e-19	1
1	31.5	-61.5	-1.5	60	29	49	1.58342e-09	6.32729e-19	4
1	31.5	1.5	-148.5	60	50	0	3.18821e-12	1.01647e-23	1
1	31.5	1.5	-133.5	60	50	5	1.20907e-10	1.46185e-20	1
1	31.5	1.5	40.5	60	50	63	3.84585e-09	4.14106e-18	5
1	31.5	16.5	-148.5	60	55	0	8.42033e-14	7.09019e-27	1
1	31.5	37.5	130.5	60	62	93	4.07981e-09	2.23101e-18	8
1	31.5	40.5	52.5	60	63	67	3.0429e-09	1.73995e-18	7
1	31.5	55.5	70.5	60	68	73	6.64981e-09	6.68259e-18	11
1	31.5	55.5	73.5	60	68	74	3.4342e-10	1.17937e-19	1
1	31.5	76.5	-148.5	60	75	0	8.42033e-14	7.09019e-27	1
1	31.5	97.5	106.5	60	82	85	5.84207e-10	3.41298e-19	1
1	31.5	97.5	109.5	60	82	86	8.5607e-10	3.79962e-19	2
1	31.5	106.5	118.5	60	85	89	3.46941e-09	1.9559e-18	8
1	31.5	109.5	-91.5	60	86	19	1.68101e-09	8.74879e-19	4
1	31.5	109.5	40.5	60	86	63	4.29832e-09	2.23247e-18	10
1	31.5	112.5	40.5	60	87	63	8.33754e-10	6.95012e-19	2
1	31.5	136.5	-67.5	60	95	27	6.40142e-10	2.40138e-19	2
1	31.5	148.5	-22.5	60	99	42	8.42033e-14	7.09019e-27	1
1	31.5	148.5	28.5	60	99	59	8.07616e-14	6.52243e-27	1
1	34.5	-31.5	-10.5	61	39	46	1.0653e-10	1.06898e-20	2
1	34.5	1.5	37.5	61	50	62	2.16316e-09	4.67924e-18	1
1	34.5	1.5	40.5	61	50	63	1.90806e-09	3.64069e-18	1
1	34.5	7.5	-148.5	61	52	0	8.42033e-14	7.09019e-27	1
1	34.5	46.5	133.5	61	65	94	2.15552e-09	9.64753e-19	5
1	34.5	49.5	121.5	61	66	90	8.71915e-10	3.78836e-19	3
1	34.5	49.5	124.5	61	66	91	1.95451e-09	1.22171e-18	4
1	34.5	55.5	73.5	61	68	74	3.61122e-09	2.00748e-18	7
1	34.5	106.5	16.5	61	85	55	6.10587e-09	7.40169e-18	6
1	34.5	106.5	19.5	61	85	56	5.86884e-09	4.11609e-18	10
1	34.5	109.5	13.5	61	86	54	3.2108e-09	1.02888e-17	2
1	37.5	-58.5	13.5	62	30	54	1.3692e-10	1.78943e-20	2
1	37.5	-49.5	16.5	62	33	55	5.53822e-11	3.05787e-21	2
1	37.5	-10.5	-139.5	62	46	3	1.04577e-10	1.09001e-20	2
1	37.5	1.5	31.5	62	50	60	3.83005e-09	1.46687e-17	2
1	37.5	1.5	34.5	62	50	61	4.00269e-09	1.60215e-17	1
1	37.5	22.5	67.5	62	57	72	1.21622e-09	7.41492e-19	3
1	37.5	25.5	-148.5	62	58	0	8.42033e-14	7.09019e-27	1
1	37.5	40.5	109.5	62	63	86	4.22205e-09	1.88374e-18	12
1	37.5	43.5	-148.5	62	64	0	8.42033e-14	7.09019e-27	1
1	37.5	43.5	-106.5	62	64	14	1.70808e-09	7.70592e-19	5
1	37.5	46.5	130.5	62	65	93	2.71486e-09	3.72916e-18	2
1	37.5	46.5	133.5	62	65	94	4.99906e-09	2.89994e-18	9
1	37.5	49.5	133.5	62	66	94	2.85917e-09	1.0616e-18	11
1	37.5	94.5	28.5	62	81	59	8.61805e-10	7.42408e-19	2
1	37.5	94.5	31.5	62	81	60	4.01752e-09	1.84501e-18	10
1	37.5	100.5	70.5	62	83	73	8.07812e-11	6.51257e-21	2
1	37.5	106.5	16.5	62	85	55	3.53371e-09	1.53324e-18	9
1	37.5	106.5	55.5	62	85	68	3.23101e-11	1.03851e-21	2
1	37.5	109.5	-31.5	62	86	39	1.88841e-09	7.83861e-19	6
1	37.5	148.5	49.5	62	99	66	1.7345e-13	3.00851e-26	1
1	40.5	-115.5	-76.5	63	11	24	9.50445e-11	9.01811e-21	2
1	40.5	-58.5	-103.5	63	30	15	1.01015e-09	1.02041e-18	1
1	40.5	-55.5	-112.5	63	31	12	1.50006e-09	2.24995e-18	2
1	40.5	-52.5	-148.5	63	32	0	1.7345e-13	3.00851e-26	1
1	40.5	-52.5	-109.5	63	32	13	4.08821e-09	1.17775e-17	3
1	40.5	-46.5	19.5	63	34	56	1.35791e-11	1.82119e-22	2
1	40.5	7.5	46.5	63	52	65	1.23648e-09	6.90395e-19	4
1	40.5	7.5	91.5	63	52	80	3.26014e-10	1.06172e-19	2
1	40.5	25.5	-133.5	63	58	5	3.47772e-09	1.63017e-18	8
1	40.5	28.5	-148.5	63	59	0	8.07616e-14	6.52243e-27	1
1	40.5	43.5	-100.5	63	64	16	3.36965e-09	6.00759e-18	4
1	40.5	43.5	-97.5	63	64	17	1.96433e-09	3.8586e-18	1
1	40.5	46.5	-97.5	63	65	17	1.71821e-09	2.95225e-18	1
1	40.5	46.5	-94.5	63	65	18	3.00478e-09	3.08491e-18	3
1	40.5	46.5	-91.5	63	65	19	2.40215e-09	1.26279e-18	5
1	40.5	49.5	-91.5	63	66	19	1.66351e-09	1.41111e-18	2
1	40.5	109.5	70.5	63	86	73	7.1199e-10	2.53787e-19	3
1	40.5	136.5	64.5	63	95	71	4.7288e-09	3.32568e-18	9
1	40.5	148.5	1.5	63	99	50	8.42033e-14	7.09019e-27	1
1	40.5	148.5	13.5	63	99	54	8.07616e-14	6.52243e-27	1
1	43.5	-61.5	-100.5	64	29	16	7.07069e-09	4.53553e-18	13
1	43.5	-58.5	-103.5	64	30	15	2.36231e-09	3.38288e-18	3
1	43.5	-58.5	-100.5	64	30	16	3.13808e-10	9.84754e-20	1
1	43.5	-55.5	-106.5	64	31	14	2.75994e-09	7.61729e-18	1
1	43.5	-55.5	-103.5	64	31	15	2.28594e-09	5.22551e-18	1
1	43.5	-34.5	4.5	64	38	51	2.0221e-10	4.08548e-20	2
1	43.5	7.5	-133.5	64	52	5	5.18317e-11	1.14913e-21	4
1	43.5	31.5	-97.5	64	60	17	8.00361e-10	3.38681e-19	2
1	43.5	109.5	40.5	64	86	63	1.85173e-09	3.42889e-18	1
1	46.5	-112.5	-67.5	65	12	27	4.61406e-11	2.1212e-21	2
1	46.5	-31.5	-148.5	65	39	0	1.7345e-13	3.00851e-26	1
1	46.5	-28.5	61.5	65	40	70	1.96576e-10	3.86089e-20	2
1	46.5	-13.5	-7.5	65	45	47	2.10642e-09	2.33897e-18	4
1	46.5	-13.5	-4.5	65	45	48	3.84289e-09	3.48309e-18	6
1	46.5	-13.5	-1.5	65	45	49	3.87656e-09	2.13217e-18	8
1	46.5	49.5	136.5	65	66	95	7.65102e-10	5.80523e-19	2
1	46.5	49.5	139.5	65	66	96	2.78734e-09	1.36463e-18	6
1	46.5	52.5	139.5	65	67	96	6.87409e-11	4.72531e-21	1
1	46.5	106.5	40.5	65	85	63	4.08272e-09	2.38312e-18	8
1	46.5	109.5	-148.5	65	86	0	8.07616e-14	6.52243e-27	1
1	46.5	109.5	40.5	65	86	63	1.6117e-09	1.30217e-18	2
1	46.5	133.5	-61.5	65	94	29	3.39727e-09	2.93529e-18	5
1	49.5	-46.5	-136.5	66	34	4	2.90775e-09	3.00729e-18	4
1	49.5	-43.5	-136.5	66	35	4	1.40963e-09	1.03357e-18	2
1	49.5	-4.5	-148.5	66	48	0	1.7345e-13	3.00851e-26	1
1	49.5	-1.5	-148.5	66	49	0	8.07616e-14	6.52243e-27	1
1	49.5	-1.5	-70.5	66	49	26	9.03032e-10	8.15466e-19	1
1	49.5	1.5	-148.5	66	50	0	1.7345e-13	3.00851e-26	1
1	49.5	31.5	124.5	66	60	91	2.35953e-09	2.85938e-18	3
1	49.5	94.5	-127.5	66	81	7	4.81584e-10	2.31842e-19	2
1	49.5	133.5	-61.5	66	94	29	3.03806e-09	1.63428e-18	6
1	52.5	-100.5	-100.5	67	16	16	1.44573e-11	2.09014e-22	1
1	52.5	-49.5	100.5	67	33	83	7.11731e-11	5.04098e-21	2
1	52.5	-46.5	-145.5	67	34	1	1.40793e-09	5.1812e-19	4
1	52.5	-46.5	-139.5	67	34	3	2.61197e-09	1.32335e-18	6
1	52.5	-46.5	-136.5	67	34	4	4.2983e-09	7.08051e-18	4
1	52.5	-43.5	-148.5	67	35	0	1.7345e-13	3.00851e-26	1
1	52.5	-43.5	-136.5	67	35	4	2.89196e-09	1.46466e-18	6
1	52.5	-43.5	-7.5	67	35	47	4.47695e-10	2.00431e-19	1
1	52.5	-22.5	-22.5	67	42	42	6.47331e-11	4.16798e-21	2
1	52.5	-19.5	-19.5	67	43	43	3.40739e-10	1.16048e-19	2
1	52.5	-1.5	-76.5	67	49	24	5.10754e-10	2.6087e-19	1
1	52.5	-1.5	-73.5	67	49	25	4.8436e-09	7.83655e-18	5
1	52.5	-1.5	-70.5	67	49	26	1.89075e-09	1.84043e-18	2
1	52.5	-1.5	13.5	67	49	54	2.67159e-10	6.96905e-20	2
1	52.5	1.5	-70.5	67	50	26	3.1526e-09	1.54612e-18	8
1	52.5	7.5	-85.5	67	52	21	7.32649e-12	5.25071e-23	2
1	52.5	13.5	64.5	67	54	71	8.68046e-10	3.74016e-19	3
1	52.5	13.5	67.5	67	54	72	1.72496e-09	7.61629e-19	5
1	52.5	28.5	124.5	67	59	91	2.82501e-09	1.29492e-18	7
1	52.5	28.5	127.5	67	59	92	5.80413e-10	3.3688e-19	1
1	52.5	31.5	124.5	67	60	91	7.89432e-10	6.23204e-19	1
1	52.5	31.5	127.5	67	60	92	6.87057e-10	4.72048e-19	1
1	52.5	55.5	142.5	67	68	97	9.33925e-10	4.39488e-19	2
1	55.5	-55.5	-148.5	68	31	0	8.07616e-14	6.52243e-27	1
1	55.5	-46.5	-142.5	68	34	2	2.8213e-09	8.9402e-19	9
1	55.5	-46.5	-139.5	68	34	3	1.36915e-09	6.29234e-19	3
1	55.5	-28.5	-97.5	68	40	17	7.24331e-10	2.6387e-19	3
1	55.5	-13.5	-25.5	68	45	41	8.37096e-11	6.49386e-21	2
1	55.5	-7.5	-82.5	68	47	22	3.58404e-09	1.28441e-17	2
1	55.5	-7.5	-79.5	68	47	23	3.13998e-09	9.8595e-18	1
1	55.5	-4.5	-76.5	68	48	24	2.55903e-09	6.54863e-18	1
1	55.5	-1.5	-61.5	68	49	29	7.821e-09	6.57111e-18	16
1	55.5	1.5	-64.5	68	50	28	1.56235e-09	2.44095e-18	1
1	55.5	4.5	1.5	68	51	50	7.0443e-10	2.72217e-19	3
1	55.5	16.5	-79.5	68	55	23	1.42838e-12	1.60493e-24	2
1	55.5	91.5	13.5	68	80	54	6.11152e-11	3.3657e-21	2
1	58.5	-37.5	-16.5	69	37	44	9.74037e-11	9.45375e-21	2
1	58.5	58.5	-148.5	69	69	0	3.18821e-12	1.01647e-23	1
1	58.5	100.5	-7.5	69	83	47	4.18238e-10	1.74923e-19	1
1	58.5	148.5	-10.5	69	99	46	8.42033e-14	7.09019e-27	1
1	61.5	-61.5	-82.5	70	29	22	2.24538e-09	2.56222e-18	3
1	61.5	-61.5	-79.5	70	29	23	2.8359e-09	2.1086e-18	4
1	61.5	-43.5	142.5	70	35	97	1.85977e-09	8.83005e-19	4
1	61.5	-4.5	-82.5	70	48	22	8.42476e-11	7.09765e-21	1
1	61.5	82.5	16.5	70	77	55	2.82319e-11	6.37349e-22	2
1	61.5	136.5	91.5	70	95	80	3.00682e-09	1.80778e-18	6
1	61.5	139.5	91.5	70	96	80	1.62721e-09	7.87582e-19	4
1	61.5	148.5	76.5	70	99	75	3.18821e-12	1.01647e-23	1
1	64.5	-61.5	-79.5	71	29	23	2.14518e-09	1.03991e-18	5
1	64.5	136.5	91.5	71	95	80	1.89282e-09	1.30501e-18	4
1	64.5	139.5	88.5	71	96	79	5.99417e-10	3.55499e-19	2
1	64.5	148.5	-28.5	71	99	40	1.7345e-13	3.00851e-26	1
1	67.5	-43.5	-31.5	72	35	39	9.84082e-11	9.68417e-21	1
1	67.5	-31.5	112.5	72	39	87	3.84936e-10	1.48176e-19	1
1	67.5	-16.5	142.5	72	44	97	4.76789e-09	2.96752e-18	9
1	67.5	-13.5	142.5	72	45	97	4.0205e-09	5.6583e-18	3
1	67.5	-10.5	139.5	72	46	96	2.33215e-09	1.11257e-18	5
1	67.5	-10.5	142.5	72	46	97	3.64007e-10	1.32501e-19	1
